,ID,LICENSE ID,ACCOUNT NUMBER,SITE NUMBER,LEGAL NAME,DOING BUSINESS AS NAME,ADDRESS,CITY,STATE,ZIP CODE,WARD,PRECINCT,WARD PRECINCT,POLICE DISTRICT,LICENSE CODE,LICENSE DESCRIPTION,BUSINESS ACTIVITY ID,BUSINESS ACTIVITY,LICENSE NUMBER,APPLICATION TYPE,APPLICATION CREATED DATE,APPLICATION REQUIREMENTS COMPLETE,PAYMENT DATE,CONDITIONAL APPROVAL,LICENSE TERM START DATE,LICENSE TERM EXPIRATION DATE,LICENSE APPROVED FOR ISSUANCE,DATE ISSUED,LICENSE STATUS,LICENSE STATUS CHANGE DATE,SSA,LATITUDE,LONGITUDE,LOCATION,YEAR,Unnamed: 0,which_ssa,in_ssa,num_sites,num_renewals
0,22308-20060816,1723393,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/21/2006,08/10/2006,N,08/16/2006,08/15/2007,08/10/2006,08/11/2006,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2006,0,0.0,0,12,12.0
1,22308-20060816,1723393,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/21/2006,08/10/2006,N,08/16/2006,08/15/2007,08/10/2006,08/11/2006,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2006,1,0.0,0,12,12.0
2,1620668-20160516,2455262,295026,1,BUCCI BIG & TALL INC.,BUCCI BIG & TALL INC.,558 W ROOSEVELT RD,CHICAGO,IL,60607.0,25.0,28.0,25-28,1.0,1010,Limited Business License,911,Retail Sales of Clothing / Accessories / Shoes,1620668.0,RENEW,,03/15/2016,05/18/2016,N,05/16/2016,05/15/2018,05/18/2016,08/30/2016,AAI,,,41.867338566,-87.641590057,"(41.86733856638269, -87.64159005699716)",2016,24,0.0,0,8,7.0
3,1620668-20160516,2455262,295026,1,BUCCI BIG & TALL INC.,BUCCI BIG & TALL INC.,558 W ROOSEVELT RD,CHICAGO,IL,60607.0,25.0,28.0,25-28,1.0,1010,Limited Business License,911,Retail Sales of Clothing / Accessories / Shoes,1620668.0,RENEW,,03/15/2016,05/18/2016,N,05/16/2016,05/15/2018,05/18/2016,08/30/2016,AAI,,,41.867338566,-87.641590057,"(41.86733856638269, -87.64159005699716)",2016,25,0.0,0,8,7.0
4,2368602-20160616,2460909,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1625,Raffles,720,Not-For-Profit Selling Raffles for Prizes of $50 or More,2368602.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2017,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,40,0.0,0,13,1.0
5,2368602-20160616,2460909,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1625,Raffles,720,Not-For-Profit Selling Raffles for Prizes of $50 or More,2368602.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2017,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,41,0.0,0,13,1.0
6,2368602-20160616,2460909,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1625,Raffles,720,Not-For-Profit Selling Raffles for Prizes of $50 or More,2368602.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2017,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,42,0.0,0,13,2.0
7,2368602-20160616,2460909,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1625,Raffles,720,Not-For-Profit Selling Raffles for Prizes of $50 or More,2368602.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2017,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,43,0.0,0,13,2.0
8,2042448-20160616,2460910,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1010,Limited Business License,,,2042448.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2018,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,40,0.0,0,13,1.0
9,2042448-20160616,2460910,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1010,Limited Business License,,,2042448.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2018,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,41,0.0,0,13,1.0
